schema_version,run_id,created_at_utc,runtime,versions_hash,prediction_date,as_of_date,data_snapshot_hash,config_hash,target_mode,band,imputed_features,macro_snapshot_hash,macro_history_mode,prediction,p_down,p_flat,p_up,model,record_id,kind,horizon_days,target_date,horizon,trading_days,current_close,signal,predicted_return,predicted_close,center_close,low_close,high_close,band_coverage,vol_model,model_mae,zero_baseline_mae,mae_diff_lo,mae_diff_hi,oof_slope,actual_open,actual_close,actual_return,actual_class,direction_correct,price_error,absolute_price_error,price_ape,return_error,interval_hit,center_price_error,log_loss,brier,status,is_prospective,actual_updated_at_utc
3,20260908T001433_e9dbc054433e,2026-09-08T00:14:44.361186+00:00,github-actions,823ac12bac50,2026-09-08,2026-09-07,7efbf70e8cadd1cb268e,9b0b1adcafba0fea37db,close_to_close,0.0044763335760088,{},,disabled,,,,,Ridge,20260908T001433_e9dbc054433e:price:5,price,5,2026-09-14,1주일,5.0,4465.89990234375,없음,,,4465.89990234375,4268.749324246425,4663.050480441075,0.7865961199294532,simple,0.0197320202010337,0.0200006464496173,0.0,0.0,0.0,4375.0,4351.89990234375,-0.025526770078337813,,,,,,,1.0,114.0,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260908T001433_e9dbc054433e,2026-09-08T00:14:44.361186+00:00,github-actions,823ac12bac50,2026-09-08,2026-09-07,7efbf70e8cadd1cb268e,9b0b1adcafba0fea37db,close_to_close,0.0044763335760088,{},,disabled,,,,,Ridge,20260908T001433_e9dbc054433e:price:20,price,20,2026-10-05,1개월,20.0,4465.89990234375,없음,,,4465.89990234375,4060.269576594731,4871.530228092769,0.7495575221238938,simple,0.0390884705455607,0.040217250885853,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260908T003400_e8d4e0705ddb,2026-09-08T00:34:06.872506+00:00,github-actions,823ac12bac50,2026-09-08,2026-09-07,6af3a7b84c588d305d00,9b0b1adcafba0fea37db,close_to_close,0.0044791944358592,{},,disabled,상승,0.2967214453378246,0.3227866501571628,0.3804919045050126,Logistic,20260908T003400_e8d4e0705ddb:direction:Logistic,direction,1,2026-09-08,,,,,,,,,,,,,,,,,4466.5,4439.0,,,,,,,,,,,,missing_reference,False,2026-09-20T07:22:55.301584+00:00
3,20260908T003400_e8d4e0705ddb,2026-09-08T00:34:06.872506+00:00,github-actions,823ac12bac50,2026-09-08,2026-09-07,6af3a7b84c588d305d00,9b0b1adcafba0fea37db,close_to_close,0.0044791944358592,{},,disabled,,,,,Ridge,20260908T003400_e8d4e0705ddb:price:1,price,1,2026-09-08,1거래일,1.0,4467.60009765625,있음,0.0002073578361887,4468.526489545457,4468.526489545457,4385.906200898537,4551.146778192377,0.781305114638448,simple,0.0086160904287779,0.0086314921905384,-3.574359927224442e-05,4.164326838658534e-06,0.4543233580542843,4466.5,4439.0,-0.0064016691357970945,,,29.52648954545657,29.52648954545657,0.006651608367978502,0.006609026971985794,1.0,29.52648954545657,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260908T003400_e8d4e0705ddb,2026-09-08T00:34:06.872506+00:00,github-actions,823ac12bac50,2026-09-08,2026-09-07,6af3a7b84c588d305d00,9b0b1adcafba0fea37db,close_to_close,0.0044791944358592,{},,disabled,,,,,Ridge,20260908T003400_e8d4e0705ddb:price:5,price,5,2026-09-14,1주일,5.0,4467.60009765625,없음,,,4467.60009765625,4270.248414684367,4664.951780628133,0.7865961199294532,simple,0.0197323585673181,0.0200009848058643,0.0,0.0,0.0,4375.0,4351.89990234375,-0.025897616792782685,,,,,,,1.0,115.7001953125,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260908T003400_e8d4e0705ddb,2026-09-08T00:34:06.872506+00:00,github-actions,823ac12bac50,2026-09-08,2026-09-07,6af3a7b84c588d305d00,9b0b1adcafba0fea37db,close_to_close,0.0044791944358592,{},,disabled,,,,,Ridge,20260908T003400_e8d4e0705ddb:price:20,price,20,2026-10-05,1개월,20.0,4467.60009765625,없음,,,4467.60009765625,4061.556005756688,4873.644189555812,0.7495575221238938,simple,0.0390888154726032,0.0402175958346561,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260908T005820_b059ecb4b01a,2026-09-08T00:58:34.251391+00:00,github-actions,823ac12bac50,2026-09-08,2026-09-07,4216b626855f9653b00f,9b0b1adcafba0fea37db,close_to_close,0.0044730018770058,{},,disabled,상승,0.29694542177197,0.3227719626537095,0.3802826155743204,Logistic,20260908T005820_b059ecb4b01a:direction:Logistic,direction,1,2026-09-08,,,,,,,,,,,,,,,,,4466.5,4439.0,,,,,,,,,,,,missing_reference,False,2026-09-20T07:22:55.301584+00:00
3,20260908T005820_b059ecb4b01a,2026-09-08T00:58:34.251391+00:00,github-actions,823ac12bac50,2026-09-08,2026-09-07,4216b626855f9653b00f,9b0b1adcafba0fea37db,close_to_close,0.0044730018770058,{},,disabled,,,,,Ridge,20260908T005820_b059ecb4b01a:price:1,price,1,2026-09-08,1거래일,1.0,4463.7998046875,있음,0.0002147033810615,4464.758197597948,4464.758197597948,4382.322315333353,4547.194079862544,0.781305114638448,simple,0.0086153339049701,0.0086307356713919,-3.5743601020460986e-05,4.164326356074231e-06,0.4543233663529812,4466.5,4439.0,-0.005555760959856992,,,25.75819759794831,25.75819759794831,0.005802702770432149,0.0057704643409184925,1.0,25.75819759794831,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260908T005820_b059ecb4b01a,2026-09-08T00:58:34.251391+00:00,github-actions,823ac12bac50,2026-09-08,2026-09-07,4216b626855f9653b00f,9b0b1adcafba0fea37db,close_to_close,0.0044730018770058,{},,disabled,,,,,Ridge,20260908T005820_b059ecb4b01a:price:5,price,5,2026-09-14,1주일,5.0,4463.7998046875,없음,,,4463.7998046875,4266.888605595415,4660.711003779585,0.7865961199294532,simple,0.0197316022601324,0.020000228508716,0.0,0.0,0.0,4375.0,4351.89990234375,-0.025068306653502348,,,,,,,1.0,111.89990234375,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260908T005820_b059ecb4b01a,2026-09-08T00:58:34.251391+00:00,github-actions,823ac12bac50,2026-09-08,2026-09-07,4216b626855f9653b00f,9b0b1adcafba0fea37db,close_to_close,0.0044730018770058,{},,disabled,,,,,Ridge,20260908T005820_b059ecb4b01a:price:20,price,20,2026-10-05,1개월,20.0,4463.7998046875,없음,,,4463.7998046875,4058.661992756143,4868.937616618858,0.7495575221238938,simple,0.0390880444614705,0.0402168248017629,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260908T020029_f90cddbaead8,2026-09-08T02:00:41.019210+00:00,github-actions,823ac12bac50,2026-09-08,2026-09-07,cfd48a8c6ef4168bc040,9b0b1adcafba0fea37db,close_to_close,0.0045124725604549,{},,disabled,상승,0.2971418906266304,0.3262605889447862,0.3765975204285834,Logistic,20260908T020029_f90cddbaead8:direction:Logistic,direction,1,2026-09-08,,,,,,,,,,,,,,,,,4466.5,4439.0,,,,,,,,,,,,missing_reference,False,2026-09-20T07:22:55.301584+00:00
3,20260908T020029_f90cddbaead8,2026-09-08T02:00:41.019210+00:00,github-actions,823ac12bac50,2026-09-08,2026-09-07,cfd48a8c6ef4168bc040,9b0b1adcafba0fea37db,close_to_close,0.0045124725604549,{},,disabled,,,,,Ridge,20260908T020029_f90cddbaead8:price:1,price,1,2026-09-08,1거래일,1.0,4483.2998046875,있음,0.0001489106798544,4483.967415909408,4483.967415909408,4400.4408056633565,4567.494026155458,0.781305114638448,simple,0.0086192157434174,0.0086346175098392,-3.5743601020460986e-05,4.164326356074231e-06,0.4543233663529812,4466.5,4439.0,-0.009881071223740712,,,44.96741590940837,44.96741590940837,0.010130077925075101,0.010029981903595112,1.0,44.96741590940837,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260908T020029_f90cddbaead8,2026-09-08T02:00:41.019210+00:00,github-actions,823ac12bac50,2026-09-08,2026-09-07,cfd48a8c6ef4168bc040,9b0b1adcafba0fea37db,close_to_close,0.0045124725604549,{},,disabled,,,,,Ridge,20260908T020029_f90cddbaead8:price:5,price,5,2026-09-14,1주일,5.0,4483.2998046875,없음,,,4483.2998046875,4283.783228557993,4682.816380817007,0.7865961199294532,simple,0.0197354829594659,0.0200041092080496,0.0,0.0,0.0,4375.0,4351.89990234375,-0.029308747589524398,,,,,,,1.0,131.39990234375,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260908T020029_f90cddbaead8,2026-09-08T02:00:41.019210+00:00,github-actions,823ac12bac50,2026-09-08,2026-09-07,cfd48a8c6ef4168bc040,9b0b1adcafba0fea37db,close_to_close,0.0045124725604549,{},,disabled,,,,,Ridge,20260908T020029_f90cddbaead8:price:20,price,20,2026-10-05,1개월,20.0,4483.2998046875,없음,,,4483.2998046875,4072.801521858274,4893.798087516725,0.7495575221238938,simple,0.0390920007726129,0.0402207811129053,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260908T040632_ea3b5752675a,2026-09-08T04:06:43.848066+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,상승,0.3126474231698926,0.3194993122607302,0.367853264569377,Logistic,20260908T040632_ea3b5752675a:direction:Logistic,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing_actual,False,2026-09-20T07:22:55.301584+00:00
3,20260908T040632_ea3b5752675a,2026-09-08T04:06:43.848066+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260908T040632_ea3b5752675a:price:1,price,1,2026-09-07,1거래일,1.0,4429.7998046875,있음,0.0001363997871521,4430.404028437986,4430.404028437986,4348.915394312247,4511.892662563727,0.781305114638448,simple,0.0086147234159191,0.0086301648293612,-3.606455657563609e-05,4.184665552031293e-06,0.4575634735155608,,,,,,,,,,,,,,missing_actual,False,2026-09-20T07:22:55.301584+00:00
3,20260908T040632_ea3b5752675a,2026-09-08T04:06:43.848066+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260908T040632_ea3b5752675a:price:5,price,5,2026-09-11,1주일,5.0,4429.7998046875,없음,,,4429.7998046875,4234.923010165824,4624.676599209176,0.7864077669902912,simple,0.0197447496883291,0.0200113676414313,0.0,0.0,0.0,4359.39990234375,4408.89990234375,-0.0047180241241678855,,,,,,,1.0,20.89990234375,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260908T040632_ea3b5752675a,2026-09-08T04:06:43.848066+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260908T040632_ea3b5752675a:price:20,price,20,2026-10-02,1개월,20.0,4429.7998046875,없음,,,4429.7998046875,4029.562188837384,4830.0374205376165,0.7486725663716814,simple,0.0391418221647501,0.0402733083396546,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260908T050219_3ee435f900a0,2026-09-08T05:02:34.103131+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,상승,0.3126474164350979,0.3194993217017938,0.3678532618631083,Logistic,20260908T050219_3ee435f900a0:direction:Logistic,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing_actual,False,2026-09-20T07:22:55.301584+00:00
3,20260908T050219_3ee435f900a0,2026-09-08T05:02:34.103131+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260908T050219_3ee435f900a0:price:1,price,1,2026-09-07,1거래일,1.0,4429.7998046875,있음,0.0001363998308079,4430.404028631372,4430.404028631372,4348.915394415049,4511.892662847695,0.781305114638448,simple,0.0086147234152507,0.0086301648293612,-3.606455685209812e-05,4.184665927672432e-06,0.4575634732279867,,,,,,,,,,,,,,missing_actual,False,2026-09-20T07:22:55.301584+00:00
3,20260908T050219_3ee435f900a0,2026-09-08T05:02:34.103131+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260908T050219_3ee435f900a0:price:5,price,5,2026-09-11,1주일,5.0,4429.7998046875,없음,,,4429.7998046875,4234.923010165824,4624.676599209176,0.7864077669902912,simple,0.0197447496774802,0.0200113676414313,0.0,0.0,0.0,4359.39990234375,4408.89990234375,-0.0047180241241678855,,,,,,,1.0,20.89990234375,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260908T050219_3ee435f900a0,2026-09-08T05:02:34.103131+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260908T050219_3ee435f900a0:price:20,price,20,2026-10-02,1개월,20.0,4429.7998046875,없음,,,4429.7998046875,4029.562188837384,4830.0374205376165,0.7486725663716814,simple,0.0391418221715633,0.0402733083396546,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260908T050704_6176a47c1a61,2026-09-08T05:07:13.131054+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,상승,0.3126474231698926,0.3194993122607302,0.367853264569377,Logistic,20260908T050704_6176a47c1a61:direction:Logistic,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing_actual,False,2026-09-20T07:22:55.301584+00:00
3,20260908T050704_6176a47c1a61,2026-09-08T05:07:13.131054+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260908T050704_6176a47c1a61:price:1,price,1,2026-09-07,1거래일,1.0,4429.7998046875,있음,0.0001363997871521,4430.404028437986,4430.404028437986,4348.915394312247,4511.892662563727,0.781305114638448,simple,0.0086147234159191,0.0086301648293612,-3.606455657563609e-05,4.184665552031293e-06,0.4575634735155608,,,,,,,,,,,,,,missing_actual,False,2026-09-20T07:22:55.301584+00:00
3,20260908T050704_6176a47c1a61,2026-09-08T05:07:13.131054+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260908T050704_6176a47c1a61:price:5,price,5,2026-09-11,1주일,5.0,4429.7998046875,없음,,,4429.7998046875,4234.923010165824,4624.676599209176,0.7864077669902912,simple,0.0197447496883291,0.0200113676414313,0.0,0.0,0.0,4359.39990234375,4408.89990234375,-0.0047180241241678855,,,,,,,1.0,20.89990234375,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260908T050704_6176a47c1a61,2026-09-08T05:07:13.131054+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260908T050704_6176a47c1a61:price:20,price,20,2026-10-02,1개월,20.0,4429.7998046875,없음,,,4429.7998046875,4029.562188837384,4830.0374205376165,0.7486725663716814,simple,0.0391418221647501,0.0402733083396546,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260908T052551_0aa27f0027f0,2026-09-08T05:26:02.289903+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,상승,0.3126474164350979,0.3194993217017938,0.3678532618631083,Logistic,20260908T052551_0aa27f0027f0:direction:Logistic,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing_actual,False,2026-09-20T07:22:55.301584+00:00
3,20260908T052551_0aa27f0027f0,2026-09-08T05:26:02.289903+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260908T052551_0aa27f0027f0:price:1,price,1,2026-09-07,1거래일,1.0,4429.7998046875,있음,0.0001363998308079,4430.404028631372,4430.404028631372,4348.915394415049,4511.892662847695,0.781305114638448,simple,0.0086147234152507,0.0086301648293612,-3.606455685209812e-05,4.184665927672432e-06,0.4575634732279867,,,,,,,,,,,,,,missing_actual,False,2026-09-20T07:22:55.301584+00:00
3,20260908T052551_0aa27f0027f0,2026-09-08T05:26:02.289903+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260908T052551_0aa27f0027f0:price:5,price,5,2026-09-11,1주일,5.0,4429.7998046875,없음,,,4429.7998046875,4234.923010165824,4624.676599209176,0.7864077669902912,simple,0.0197447496774802,0.0200113676414313,0.0,0.0,0.0,4359.39990234375,4408.89990234375,-0.0047180241241678855,,,,,,,1.0,20.89990234375,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260908T052551_0aa27f0027f0,2026-09-08T05:26:02.289903+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260908T052551_0aa27f0027f0:price:20,price,20,2026-10-02,1개월,20.0,4429.7998046875,없음,,,4429.7998046875,4029.562188837384,4830.0374205376165,0.7486725663716814,simple,0.0391418221715633,0.0402733083396546,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260908T054636_68501c9e3d36,2026-09-08T05:46:49.161793+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,상승,0.3126474164350979,0.3194993217017938,0.3678532618631083,Logistic,20260908T054636_68501c9e3d36:direction:Logistic,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing_actual,False,2026-09-20T07:22:55.301584+00:00
3,20260908T054636_68501c9e3d36,2026-09-08T05:46:49.161793+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260908T054636_68501c9e3d36:price:1,price,1,2026-09-07,1거래일,1.0,4429.7998046875,있음,0.0001363998308079,4430.404028631372,4430.404028631372,4348.915394415049,4511.892662847695,0.781305114638448,simple,0.0086147234152507,0.0086301648293612,-3.606455685209812e-05,4.184665927672432e-06,0.4575634732279867,,,,,,,,,,,,,,missing_actual,False,2026-09-20T07:22:55.301584+00:00
3,20260908T054636_68501c9e3d36,2026-09-08T05:46:49.161793+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260908T054636_68501c9e3d36:price:5,price,5,2026-09-11,1주일,5.0,4429.7998046875,없음,,,4429.7998046875,4234.923010165824,4624.676599209176,0.7864077669902912,simple,0.0197447496774802,0.0200113676414313,0.0,0.0,0.0,4359.39990234375,4408.89990234375,-0.0047180241241678855,,,,,,,1.0,20.89990234375,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260908T054636_68501c9e3d36,2026-09-08T05:46:49.161793+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260908T054636_68501c9e3d36:price:20,price,20,2026-10-02,1개월,20.0,4429.7998046875,없음,,,4429.7998046875,4029.562188837384,4830.0374205376165,0.7486725663716814,simple,0.0391418221715633,0.0402733083396546,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260908T060030_17dd11b213a8,2026-09-08T06:00:41.279792+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,상승,0.3126474164350979,0.3194993217017938,0.3678532618631083,Logistic,20260908T060030_17dd11b213a8:direction:Logistic,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing_actual,False,2026-09-20T07:22:55.301584+00:00
3,20260908T060030_17dd11b213a8,2026-09-08T06:00:41.279792+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260908T060030_17dd11b213a8:price:1,price,1,2026-09-07,1거래일,1.0,4429.7998046875,있음,0.0001363998308079,4430.404028631372,4430.404028631372,4348.915394415049,4511.892662847695,0.781305114638448,simple,0.0086147234152507,0.0086301648293612,-3.606455685209812e-05,4.184665927672432e-06,0.4575634732279867,,,,,,,,,,,,,,missing_actual,False,2026-09-20T07:22:55.301584+00:00
3,20260908T060030_17dd11b213a8,2026-09-08T06:00:41.279792+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260908T060030_17dd11b213a8:price:5,price,5,2026-09-11,1주일,5.0,4429.7998046875,없음,,,4429.7998046875,4234.923010165824,4624.676599209176,0.7864077669902912,simple,0.0197447496774802,0.0200113676414313,0.0,0.0,0.0,4359.39990234375,4408.89990234375,-0.0047180241241678855,,,,,,,1.0,20.89990234375,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260908T060030_17dd11b213a8,2026-09-08T06:00:41.279792+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260908T060030_17dd11b213a8:price:20,price,20,2026-10-02,1개월,20.0,4429.7998046875,없음,,,4429.7998046875,4029.562188837384,4830.0374205376165,0.7486725663716814,simple,0.0391418221715633,0.0402733083396546,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
